acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
opisthorchis_felineus_prjna413383	CRM22_009391.1	103 57-27-33-36-30-30-36-33-30 94
opisthorchis_felineus_prjna413383	CRM22_009391.2	58 70 57-27-33-36-30-30-36-33-30 88
opisthorchis_felineus_prjna413383	CRM22_009391.3	96-57-27-33-36-30-36-33-30 94
opisthorchis_felineus_prjna413383	CRM22_009391.4	96-57-27-33-36-30-30-36-33-30 94
opisthorchis_felineus_prjna413383	CRM22_001541.1	87-48-27-33-36-21-36-33-30 62
opisthorchis_felineus_prjna413383	CRM22_001541.2	87-48-27-33-36-21-36-33-30 62
opisthorchis_felineus_prjna413383	CRM22_008328.1	47 27-30-45-27-39-33-39 19 79
opisthorchis_felineus_prjna413383	CRM22_008328.2	47 27-30-45-27-39-33-39 53 19 79
opisthorchis_felineus_prjna413383	CRM22_006036.1	46 36-21 157 36 37
opisthorchis_felineus_prjna413383	CRM22_006036.2	16 21-21-36-21 157 36 37
opisthorchis_felineus_prjna413383	CRM22_007973	77 15-12-12-12-12-12-12-9 128 208 27-336
opisthorchis_felineus_prjna413383	CRM22_006681	40 48-33-36-30-36 122
opisthorchis_felineus_prjna413383	CRM22_006682.1	78-48-15-33-36-30-36-30 29 156
opisthorchis_felineus_prjna413383	CRM22_006682.2	62 69-33-36-30-36-30 29 156
opisthorchis_felineus_prjna413383	CRM22_006682.3	62 48-33-36-30-36-30 29 156
opisthorchis_felineus_prjna413383	CRM22_006682.4	62 69-33-36-30-36-30 29 207
opisthorchis_felineus_prjna413383	CRM22_009622	43 21-36-27-24-9-12-27-33-33 239
opisthorchis_felineus_prjna413383	CRM22_009623.1	120-18-36-9-36-36-18-36-36-18-21-21-21-21-21-21-21-24-21-21-18-24
opisthorchis_felineus_prjna413383	CRM22_009623.2	120-18-36-9-36-36-18-36-36-18-21-21-21-21-21-21-21-21-24-21-21-18-24
opisthorchis_felineus_prjna413383	CRM22_009624	15-12-12-12-12-12-12-12-18-12-18-12-12-9-30 25 245
opisthorchis_felineus_prjna413383	CRM22_006396.1	57-57-27-33-36-39-30 25 100
opisthorchis_felineus_prjna413383	CRM22_006396.2	57-57-27-33-36-39-30 25 21 100
opisthorchis_felineus_prjna413383	CRM22_006396.3	260 57-27-33-36-39-180 274
opisthorchis_felineus_prjna413383	CRM22_006396.4	260 57-27-33-36-39-30 25 21 86
opisthorchis_felineus_prjna413383	CRM22_006396.5	260 57-27-33-36-39-30 25 100
opisthorchis_felineus_prjna413383	CRM22_003478.1	98 39-33-33-33-21-39
opisthorchis_felineus_prjna413383	CRM22_003478.2	70 39-33-33-21-39
opisthorchis_felineus_prjna413383	CRM22_002805.1	260 48-33-36-21-21 110 122 52 122 142
opisthorchis_felineus_prjna413383	CRM22_002805.2	260 48-33-21-21 110 122 52 122 143
opisthorchis_felineus_prjna413383	CRM22_002805.3	260 48-33-36-21-21 110 122 52 122 143
opisthorchis_felineus_prjna413383	CRM22_002805.4	260 48-21-33-36-21-21 110 122 52 122 143
opisthorchis_felineus_prjna413383	CRM22_002805.5	260 48-21 110 122 52 122 143
opisthorchis_felineus_prjna413383	CRM22_002805.6	260 48-21-21 110 122 52 122 143
opisthorchis_felineus_prjna413383	CRM22_002806	96-33-30-30-21-30-15-15-15-21-81-21 269
opisthorchis_felineus_prjna413383	CRM22_002812.1	84 107 36-36-33 191
opisthorchis_felineus_prjna413383	CRM22_002812.2	84-36-36-36-36-33 191
opisthorchis_felineus_prjna413383	CRM22_002779.1	13 51-39-15-21-33-36-30-24-36-33-21-189
opisthorchis_felineus_prjna413383	CRM22_002779.2	102-102-51-39-15-21-33-36-30 148
opisthorchis_felineus_prjna413383	CRM22_002779.3	102-102-51-39-15-21-33-36-30-24-36-33 176
opisthorchis_felineus_prjna413383	CRM22_002779.4	102-102-51-39-15-21-33-36-30-24-36-33-21-189
opisthorchis_felineus_prjna413383	CRM22_002287.1	19 24-27-15-9-15-12-12-12-12-21-18-12-12-12-12-12-12-12-12-12-12-3-15-15-36-18-18-24-39-36-36-54-24-36-42-27-42-36-33-30 35 26 41 82
opisthorchis_felineus_prjna413383	CRM22_002287.2	483-27-15-9-15-12-12-12-12-21-18-12-12-12-12-12-12-12-12-12-12-3-15-15-36-18-18-24-39-36-36-54-24-36-42-27-42-36-33-30 35 26 121
opisthorchis_felineus_prjna413383	CRM22_002287.3	19 306-27-15-9-15-12-12-12-12-21-18-12-12-12-12-12-12-12-12-12-12-3-15-15-36-18-18-24-39-36-36-54-24-36-42-27-42-36-33-30 35 26 121
opisthorchis_felineus_prjna413383	CRM22_002550.1	354-39-33-45-45-45-39-33-45-39-33-45-39-66-30-45-18-45-39-15-18-69-36 380
opisthorchis_felineus_prjna413383	CRM22_002550.2	104 68 255-45-45-39-33-45-45-45-39-33-45-39-33-39-66-30-45-18-45-39-15-18-69-36 380
opisthorchis_felineus_prjna413383	CRM22_002550.3	104 68 255-45-45-39-33-45-45-45-39-33-39-33-45-39-66-30-45-18-45-39-15-18-69-36 380
opisthorchis_felineus_prjna413383	CRM22_002550.4	104 68 255-45-45-39-33-45-45-45-39-33-39-33-39-66-30-45-18-45-39-15-18-69-36 380
opisthorchis_felineus_prjna413383	CRM22_002550.5	104 68 255-45-45-39-33-45-45-45-39-33-45-39-33-45-39-66-45-18-45-39-15-18-69-36 380
opisthorchis_felineus_prjna413383	CRM22_002550.6	104 68 255-45-45-39-33-45-45-45-39-33-39-33-45-39-66-45-18-45-39-15-18-69-36 380
opisthorchis_felineus_prjna413383	CRM22_002550.7	104 68 255-45-45-39-33-45-45-45-39-33-45-39-33-45-39-66-30-45-18-45-39-15-18-69-36 380
opisthorchis_felineus_prjna413383	CRM22_002550.8	104 68 255-45-45-39-33-45-45-45-39-33-45-39-33-45-39-66 782
opisthorchis_felineus_prjna413383	CRM22_002550.9	104 68 255-45-45-39-33-45-45-45-39-33-45-39-33 191
opisthorchis_felineus_prjna413383	CRM22_002107	134 33-21-30-21-30-21-54-21-21-21-21-21-48-21
opisthorchis_felineus_prjna413383	CRM22_007126	118 21-30-6-18-6-21-21-15-15-21-24-12-18-24-27-27-21-12
opisthorchis_felineus_prjna413383	CRM22_008929	36-30-36-33-30 64 56 36-18
opisthorchis_felineus_prjna413383	CRM22_006973.1	55 54-33-33-36-30-36-30-30 31 56
opisthorchis_felineus_prjna413383	CRM22_006973.2	79 100 54-33-33-36-30-36-30-30 31 56
opisthorchis_felineus_prjna413383	CRM22_008707	24-21-18-21-24-21-21-21-21-27-12-21-27-24-21 65 150
opisthorchis_felineus_prjna413383	CRM22_011271	158 168-21-24-12-24-21-18-21-24-21-21-21-21-21-21-18-21-24-21-21 50
opisthorchis_felineus_prjna413383	CRM22_001863	24-18-18-27-24-27-15-30-9-30-30-15 73
opisthorchis_felineus_prjna413383	CRM22_001278	74 18-36-12-36-36-36-36-75 217
opisthorchis_felineus_prjna413383	CRM22_001846	77 27-24-27-21-15-12-18-9-24-21-24-6-30-27-27-27-15
opisthorchis_felineus_prjna413383	CRM22_010568.1	76 48-18-18-36-30-36-30 281
opisthorchis_felineus_prjna413383	CRM22_010568.2	76 48-18-18-36-30-36-30-30 59
opisthorchis_felineus_prjna413383	CRM22_010569.1	78-48-30-24-30-36-30-30 55
opisthorchis_felineus_prjna413383	CRM22_010569.2	78-48-30-24-36-30-36-30-30 55
opisthorchis_felineus_prjna413383	CRM22_010569.3	78-48-30-24-30-36-30 55
opisthorchis_felineus_prjna413383	CRM22_010569.4	78-48-30-24-36-30-36-30 55
opisthorchis_felineus_prjna413383	CRM22_001801.1	437 73 48 112 294 329 118 26 120-21-21-15-15-21-21-15-21-15-21-15-15-18-15-21-15-27-108-57-858
opisthorchis_felineus_prjna413383	CRM22_001801.2	437 73 48 112 294 329 118 26 120-21-21-15-15-21-21-15-21-15-21-15-15-15-18-15-21-15-27-108-57-858
opisthorchis_felineus_prjna413383	CRM22_001801.3	147-48 112 294 401 118 26 120-108-57-858
opisthorchis_felineus_prjna413383	CRM22_001801.4	147-48 112 294 329 118 26 120-108-57-858
opisthorchis_felineus_prjna413383	CRM22_001801.5	147-48 112 294 329 118 26 120-108 320 57-858
opisthorchis_felineus_prjna413383	CRM22_001801.6	273-48 112 294 329 118 26 120-108-57-858
opisthorchis_felineus_prjna413383	CRM22_001421	37 63 29 48-18-27-57-51
opisthorchis_felineus_prjna413383	CRM22_001225.1	40 63-51-36-36 122 51 53
opisthorchis_felineus_prjna413383	CRM22_001225.2	40 63-51-36-36-30-51 53
opisthorchis_felineus_prjna413383	CRM22_001225.3	40 63-51-36 193
opisthorchis_felineus_prjna413383	CRM22_001225.4	40 63-51 197
opisthorchis_felineus_prjna413383	CRM22_001085	308 36-33-33-30 20 469
opisthorchis_felineus_prjna413383	CRM22_001463	90-48-15-33-36-30-36 217
opisthorchis_felineus_prjna413383	CRM22_001284.1	55 21-21-12-21-27-24-21-33-36-12-24-21-18-21-24-21-21-21-21-21-12-21-27-24-21-33 268
opisthorchis_felineus_prjna413383	CRM22_001284.2	91 36-12-24-21-18-21-24-21-21-21-21-12-21-27-24-21-33-36-12-24-21-18-21-24-21-21-21-21-21-12-21-27-24-21-33 268
opisthorchis_felineus_prjna413383	CRM22_001284.3	91 36-12-24-21-18-21-24-21-21-21-21-21-12-21-27-24-21-33-36-12-24-21-18-21-24-21-21-21-21-21-12-21-27-24-21-33 268
opisthorchis_felineus_prjna413383	CRM22_001284.4	91 36-12-24-18-21-24-21-21-21-21-21-12-21-27-24-21-33-36-12-24-21-18-21-24-21-21-21-21-21-12-21-27-24-21-33 268
opisthorchis_felineus_prjna413383	CRM22_007470.1	174-21-21-21-21-21-27 4 18-21 55 81
opisthorchis_felineus_prjna413383	CRM22_007470.2	59 21-21-21-21-21-27 4 18-21 55 81
opisthorchis_felineus_prjna413383	CRM22_001171	15-21-30-21-21-30-9-15-54-15-21-30-21-21-30-36-21 28 31 66
opisthorchis_felineus_prjna413383	CRM22_006930.1	115 48-36-33-36 98 21
opisthorchis_felineus_prjna413383	CRM22_006930.2	115 48-36-33-36-168
opisthorchis_felineus_prjna413383	CRM22_009537	24-42-36-39-54-24-36-36-24-15-42-36-33-30 35 44 53 124
opisthorchis_felineus_prjna413383	CRM22_000538.1	82 36-33-30-33-9 67
opisthorchis_felineus_prjna413383	CRM22_000538.2	82 36-33-30 56 9 67
opisthorchis_felineus_prjna413383	CRM22_000538.3	55 36-33-30 725
opisthorchis_felineus_prjna413383	CRM22_000538.4	55 36-33-30-33 559
opisthorchis_felineus_prjna413383	CRM22_000538.5	55 36-33-30-33-651
opisthorchis_felineus_prjna413383	CRM22_011241	76 39-42-42-51-51-24-54-21-24-24-51-21-60-21 95 202 24 86 184 36 83
opisthorchis_felineus_prjna413383	CRM22_004770.1	91 54-51-36-39-30 116 138
opisthorchis_felineus_prjna413383	CRM22_004770.2	91 54-51-78-36-39-30 116 138
opisthorchis_felineus_prjna413383	CRM22_005754	242 36-12-24-21-18-21-24-21-21-21-21-21-12-21-27-24-21-33
opisthorchis_felineus_prjna413383	CRM22_000501.1	163 18-24-24-24-18-24-15-24-24-24-24-21-24-33-24-24-24-24-24-24 193
opisthorchis_felineus_prjna413383	CRM22_000501.2	163 18-24-24-24-18-24-15-24-24-24-24-21-24-33-24-24-24-24-24-24-24 196
opisthorchis_felineus_prjna413383	CRM22_011160	33-33-33-33-33-33-42-33-33-33-33-33-33
opisthorchis_felineus_prjna413383	CRM22_000332	9-27-15-18-21-21-24-36
opisthorchis_felineus_prjna413383	CRM22_008708	31 54-24-36-45-27-36-33-30 35 47 46 124
opisthorchis_felineus_prjna413383	CRM22_000203.1	93-48-27-36-30-36-30-30 65
opisthorchis_felineus_prjna413383	CRM22_000203.2	93-48-33-36-36-30 65
opisthorchis_felineus_prjna413383	CRM22_000203.3	93-48-33-27-36-30-36-30-30 65
opisthorchis_felineus_prjna413383	CRM22_000204.1	51-48-33-33-36-30-36-30-30 79
opisthorchis_felineus_prjna413383	CRM22_000204.2	37 48-33-33-36-30 197 63-237
opisthorchis_felineus_prjna413383	CRM22_000204.3	37 48-33-33-36 1619
opisthorchis_felineus_prjna413383	CRM22_000056.1	71 57-27-33 112 30 25 101
opisthorchis_felineus_prjna413383	CRM22_000056.2	71 57-27-33-36-33-30 25 101
opisthorchis_felineus_prjna413383	CRM22_000056.3	206 27-33-36-33 179 266
opisthorchis_felineus_prjna413383	CRM22_011324.1	79 48-33-33-36-30-36-30-30 65
opisthorchis_felineus_prjna413383	CRM22_011324.2	79 48-33-33-36-30-36-30-60 65
opisthorchis_felineus_prjna413383	CRM22_011324.3	79 48-33-33-36-30-36-30 65
opisthorchis_felineus_prjna413383	CRM22_011078.1	18-24-39-33-39-54-24
opisthorchis_felineus_prjna413383	CRM22_011078.2	18-24-39-33-39-54-81
opisthorchis_felineus_prjna413383	CRM22_011078.3	18-24-39-33-39 121
opisthorchis_viverrini_prjna222628	T265_13204	91 112 50 33-33-33-33-33-33-33-33 62
opisthorchis_viverrini_prjna222628	T265_06174	82 68 255-45-45-45-39-33-45-75-45-45-39-33-45-39-33-45-39-66-45-18-45-60
opisthorchis_viverrini_prjna222628	T265_15516	33 65 197 30-30-36 44
opisthorchis_viverrini_prjna222628	T265_11757	253 33-33-33-33-33-33-33-33-33 133 277
opisthorchis_viverrini_prjna222628	T265_15550	33-33-33-33-33-33-33-33-33-33-54-33-33-33 101
opisthorchis_viverrini_prjna222628	T265_11821	146 33-33-33-33-33-33-21-153
opisthorchis_viverrini_prjna222628	T265_15648	33-33-33-33-99-33-33-33-33-33-33-33-33-33-48-42-30 67 39-177
opisthorchis_viverrini_prjna222628	T265_15722	36-33-33-33-33-69-33-33-33 89
panagrellus_redivivus_prjna186477	Pan_g10807.t1	127 294-51-51-51-57-51 455
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_6-3.18-mRNA-1	9-33-42 200 76 27-126
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-ag_msk-S_5-0.1-mRNA-1	26 57-57-57-57-57-57 28
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_42-2.4-mRNA-1	12-48-54 58 26 147-213
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_42-2.31-mRNA-1	60 34 45-42-45 37 10
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_46-2.47-mRNA-1	36 115 66 95 57-6-57-57-57-57-57-156
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_51-0.4-mRNA-1	11 107 33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33-33 38
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_72-0.18-mRNA-1	39-57-33 119 104 65 6
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_83-1.72-mRNA-1	120-48-36-6-6-6-6-6-6-6-6-6-6-6-6 13 47 48-36-6-45
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_101-1.54-mRNA-1	12-39-33 56 62 62 72
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_178-1.60-mRNA-1	44 72 71 26 24-27-21
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_247-0.59-mRNA-1	60 34 48-42-39-45 47 32 13
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_234-0.9-mRNA-1	41 32 65 54-30-30 142 71
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_245-0.43-mRNA-1	95 113 101 56 126-27-21-27-33-30 49
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_266-0.27-mRNA-1	27 73 31 82 57-12-42
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_258-0.31-mRNA-1	33 56 123 43 98 45-39-39-51-30-45-60 58
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_276-0.14-mRNA-1	9-39-39-39-39-39-39-39-39-39-39-39-39-57
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_485-0.35-mRNA-1	98 122 110 59 126-27-30-27-36-27 61
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_485-0.36-mRNA-1	47 119 50 59 27-30-27-36-27 61
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_580-0.24-mRNA-1	42-57-15 88 86 45 47 22
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_706-0.14-mRNA-1	15-39-39-39-39-39-39-39-39-39-39-39 62 57 10
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_776-0.13-mRNA-1	6-45-57 104 91 84-147
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_746-0.3-mRNA-1	12-21-54 88 80 125 85 117
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_1088-0.9-mRNA-1	12-42-57-54 80 67 80 79 64 95
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_1066-0.20-mRNA-1	27-24-51 110 167 115 109 213
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_1095-0.4-mRNA-1	12 73 109 37 54-54-57
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_1321-0.9-mRNA-1	7 77 62 165 82 57-45-27
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_2333-0.6-mRNA-1	60 34 48-42-48-39-45 47 24
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_2336-0.12-mRNA-1	21-36-42-39 38 79 64 110
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-mkr-S_2414-0.5-mRNA-1	33-60-36-51-39-54-36-51-39-51
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_2196-0.1-mRNA-1	66 64 32 15-48-18-18
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-sn_msk-S_2921-0.2-mRNA-1	90 53 40 42-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-45-81-63
parapristionchus_giblindavisi_prjeb27334	Parapristionchus-ag_msk-S_4116-0.1-mRNA-1	3 101 136 39-54-84-36-51-36-51-36-51-39-54-123
parascaris_equorum_prjeb514	PEQ_0001207001-mRNA-1	27-21-18 35 88 120 17
parascaris_equorum_prjeb514	PEQ_0000269801-mRNA-1	33-9-42 17 16 174-27
parascaris_equorum_prjeb514	PEQ_0001068701-mRNA-1	26 59 121 46 24-36-24 77
parascaris_equorum_prjeb514	PEQ_0000391001-mRNA-1	35 15 104 48-21-18 25 108
parascaris_univalens_prjna386823	PgB02X_g207_t01	100 39-54-54-51-54-63-57 830
parascaris_univalens_prjna386823	PgB02X_g207_t02	355 132 118 170 39-54-54-51-54-63-57 830
plectus_sambesii_prjna390260	PSAMB.scaffold415size52121.g6072.t1	65 33-45-51-45-39-54-90 19
plectus_sambesii_prjna390260	PSAMB.scaffold415size52121.g6072.t2	65 33-45-45-39-54-90 19
plectus_sambesii_prjna390260	PSAMB.scaffold573size46772.g7050.t1	42-51-72 94 45-48-48-45-48-48-45-48-48-48-48 68 141-108-159 26 919
plectus_sambesii_prjna390260	PSAMB.scaffold573size46772.g7050.t2	58 112 139 113 103 51-72 94 45-48-48-48-45-48-48-48-48 68 141-108-159 26 919
plectus_sambesii_prjna390260	PSAMB.scaffold573size46772.g7050.t3	58 112 139 113 103 51-72 94 45-48-48-45-48-48-45-48-48-48-48 68 141-108-159 26 919
plectus_sambesii_prjna390260	PSAMB.scaffold573size46772.g7050.t4	58 112 139 113 103 51-72 94 45-48-48-45-48-48-45-48-48 68 141-108-159 26 919
plectus_sambesii_prjna390260	PSAMB.scaffold2929size20519.g19648.t1	120 181 36-45-45 50 298 248
plectus_sambesii_prjna390260	PSAMB.scaffold3025size19970.g20059.t1	65 33-45-51-45-39-54-90 19
plectus_sambesii_prjna390260	PSAMB.scaffold3025size19970.g20059.t2	65 33-45-45-39-54-90 19
plectus_sambesii_prjna390260	PSAMB.scaffold3025size19970.g20059.t3	65 33-45-45-39-90 19
plectus_sambesii_prjna390260	PSAMB.scaffold5254size12190.g26182.t1	120 181 36-45-45 50 298 248
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_9-5.48-mRNA-1	81-48-54-54-54-57-54-54-51-54-51
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_10-3.43-mRNA-1	42-48-48-48-48-48-48-48-48-48-48-48-48-30
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_15-5.62-mRNA-1	18-54-54 92 64 69-36
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_66-3.14-mRNA-1	89 43 51 125 34 33-27-15
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_72-0.56-mRNA-1	232 313 54-51-18 173 324 164
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_77-3.132-mRNA-1	39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-63
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_103-2.145-mRNA-1	56 21-21-21-21-21 40
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_158-1.26-mRNA-1	42-57-51-24 86 122 128 45
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_152-2.88-mRNA-1	42-51-51-51-51-51-99
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_162-1.108-mRNA-1	58 115 67 39-45-51 83 82
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_190-2.61-mRNA-1	42-45-45 74 32 72 176
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_217-1.137-mRNA-1	94 65 48-57-48-45-42-57-39-39-66 58 140 73 72 56 108 158 46 60
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_227-1.47-mRNA-1	59 48-42-45-45-54-57-120-45 958 81-60-81-60
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_333-0.148-mRNA-1	11 67 57 29 39-33-33 91
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_391-0.63-mRNA-1	56 35 57-54-54 65 69
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_403-0.67-mRNA-1	39-42-45 76 36-42 49 55
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_407-0.52-mRNA-1	39-42-39-57-60-42-15-54-54 134 102 64 126 100 68 15
pristionchus_arcanus_prjeb27334	arcanus-ag_msk-S_516-0.54-mRNA-1	60 64 35 40 35 45-36-54
pristionchus_arcanus_prjeb27334	arcanus-ag_msk-S_516-0.55-mRNA-1	66 88 35 40 35 45-33-30-45
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_572-0.18-mRNA-1	9-39-39-39-39-39-39-39-39-39-36-36-36-54 22 129 17
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_781-0.26-mRNA-1	12 91 47 42-48-42 101 31
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_799-0.20-mRNA-1	126-54-54-54-54-54-21
pristionchus_arcanus_prjeb27334	arcanus-ag_msk-S_810-0.48-mRNA-1	620 40 42-42-42-39-21
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_1124-0.15-mRNA-1	24-111 115 51-51-51 113 144
pristionchus_arcanus_prjeb27334	arcanus-mkr-S_1204-0.6-mRNA-1	52 68 51-45-42-36-27-63-57 64 77
pristionchus_arcanus_prjeb27334	arcanus-ag_msk-S_1646-0.2-mRNA-1	67 83 54-54-54-54-54-54-54-54-54-54-54-54-54-54 29 58 87
pristionchus_arcanus_prjeb27334	arcanus-ag_msk-S_2012-0.14-mRNA-1	48-69 92 100 54-51-54-6
pristionchus_arcanus_prjeb27334	arcanus-sn_msk-S_1976-0.0-mRNA-1	42-48-48-48-48-48-48-48-48-48-48-102
pristionchus_entomophagus_prjeb27334	entomophagus-sn_msk-S36-2.5-mRNA-1	10 77 70 55 79 48-57-42
pristionchus_entomophagus_prjeb27334	entomophagus-sn_msk-S58-0.10-mRNA-1	18-42-42 79 32 50 61
pristionchus_entomophagus_prjeb27334	entomophagus-sn_msk-S52-3.34-mRNA-1	70 44 54-48-39 11 31
pristionchus_entomophagus_prjeb27334	entomophagus-mkr-S74-1.77-mRNA-1	50 42-54-39-39-78-54 19
pristionchus_entomophagus_prjeb27334	entomophagus-mkr-S118-3.82-mRNA-1	11 47 96 92 48-51-57
pristionchus_entomophagus_prjeb27334	entomophagus-mkr-S216-2.126-mRNA-1	52 48-42-54-54-51 61 119 131
pristionchus_entomophagus_prjeb27334	entomophagus-sn_msk-S225-1.33-mRNA-1	12 70 54-36-45 50 90-132
pristionchus_entomophagus_prjeb27334	entomophagus-sn_msk-S271-1.35-mRNA-1	147-114 124 82 57-57-57-51 64
pristionchus_entomophagus_prjeb27334	entomophagus-mkr-S378-0.61-mRNA-1	9-42-42-27-57-78 73 51 35
pristionchus_entomophagus_prjeb27334	entomophagus-sn_msk-S713-0.63-mRNA-1	54-81-45-45-45-45-45-45-45-45-45-45-36-45-27
pristionchus_entomophagus_prjeb27334	entomophagus-sn_msk-S572-0.7-mRNA-1	18-45-42-42-42-39-45-78-36
pristionchus_entomophagus_prjeb27334	entomophagus-sn_msk-S617-0.56-mRNA-1	87-48-54-54-54-54-54-54-54-57-54-54-54-54-66
pristionchus_entomophagus_prjeb27334	entomophagus-ag_msk-S727-0.32-mRNA-1	35 57-57-57-57-57 130
pristionchus_entomophagus_prjeb27334	entomophagus-mkr-S754-0.15-mRNA-1	80 69 89 89 18-51-27
pristionchus_exspectatus_prjeb24288	exspectatus-mkr-S_13-1.57-mRNA-1	54-54-42-42 41 107 131 91 89
pristionchus_exspectatus_prjeb24288	exspectatus-mkr-S_51-3.95-mRNA-1	39 119 115 73 48-45-45-45-27-45-33 137 156
pristionchus_exspectatus_prjeb24288	exspectatus-sn_msk-S_38-1.70-mRNA-1	58 42-51-48 86 108-54-60
pristionchus_exspectatus_prjeb24288	exspectatus-mkr-S_48-1.69-mRNA-1	11 70 57-39-39-33-57
pristionchus_exspectatus_prjeb24288	exspectatus-mkr-S_48-1.70-mRNA-1	119 55 57-39-39-33-54
pristionchus_exspectatus_prjeb24288	exspectatus-sn_msk-S_47-2.48-mRNA-1	43 34 49 69-45-45-45-45-45-45-45-45-45-45-45-45-45-48-48-48-48-48-48-48-48-48-48-48-48-48-48-42-39-162
